recorded_at,house,wait_minutes,status
2026-09-06T21:01:56-04:00,Hellraiser,40,Open
2026-09-06T21:01:56-04:00,INVASION,75,Open
2026-09-06T21:01:56-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:01:56-04:00,MADLANDS,45,Open
2026-09-06T21:01:56-04:00,Ozzy Osbourne,100,Open
2026-09-06T21:01:56-04:00,Sinners,75,Open
2026-09-06T21:01:56-04:00,Stranger Things 5,95,Open
2026-09-06T21:09:46-04:00,Cybergoria,150,Open
2026-09-06T21:09:46-04:00,Evil Dead Burn,75,Open
2026-09-06T21:09:46-04:00,H.R. Bloodengutz,90,Open
2026-09-06T21:09:46-04:00,Hellraiser,40,Open
2026-09-06T21:09:46-04:00,INVASION,75,Open
2026-09-06T21:09:46-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:09:46-04:00,MADLANDS,45,Open
2026-09-06T21:09:46-04:00,Ozzy Osbourne,100,Open
2026-09-06T21:09:46-04:00,Sinners,75,Open
2026-09-06T21:09:46-04:00,Stranger Things 5,95,Open
2026-09-06T21:17:05-04:00,Cybergoria,140,Open
2026-09-06T21:17:05-04:00,Evil Dead Burn,60,Open
2026-09-06T21:17:05-04:00,H.R. Bloodengutz,45,Open
2026-09-06T21:17:05-04:00,Hellraiser,50,Open
2026-09-06T21:17:05-04:00,INVASION,65,Open
2026-09-06T21:17:05-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:17:05-04:00,MADLANDS,75,Open
2026-09-06T21:17:05-04:00,Ozzy Osbourne,100,Open
2026-09-06T21:17:05-04:00,Sinners,75,Open
2026-09-06T21:17:05-04:00,Stranger Things 5,95,Open
2026-09-06T21:23:03-04:00,Cybergoria,125,Open
2026-09-06T21:23:03-04:00,Evil Dead Burn,60,Open
2026-09-06T21:23:03-04:00,H.R. Bloodengutz,55,Open
2026-09-06T21:23:03-04:00,Hellraiser,70,Open
2026-09-06T21:23:03-04:00,INVASION,60,Open
2026-09-06T21:23:03-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:23:03-04:00,MADLANDS,75,Open
2026-09-06T21:23:03-04:00,Ozzy Osbourne,80,Open
2026-09-06T21:23:03-04:00,Sinners,75,Open
2026-09-06T21:23:03-04:00,Stranger Things 5,95,Open
2026-09-06T21:35:08-04:00,Cybergoria,105,Open
2026-09-06T21:35:08-04:00,Evil Dead Burn,60,Open
2026-09-06T21:35:08-04:00,H.R. Bloodengutz,85,Open
2026-09-06T21:35:08-04:00,Hellraiser,70,Open
2026-09-06T21:35:08-04:00,INVASION,60,Open
2026-09-06T21:35:08-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:35:08-04:00,MADLANDS,75,Open
2026-09-06T21:35:08-04:00,Ozzy Osbourne,80,Open
2026-09-06T21:35:08-04:00,Sinners,75,Open
2026-09-06T21:35:08-04:00,Stranger Things 5,60,Open
2026-09-06T21:47:23-04:00,Cybergoria,65,Open
2026-09-06T21:47:23-04:00,Evil Dead Burn,60,Open
2026-09-06T21:47:23-04:00,H.R. Bloodengutz,85,Open
2026-09-06T21:47:23-04:00,Hellraiser,90,Open
2026-09-06T21:47:23-04:00,INVASION,55,Open
2026-09-06T21:47:23-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:47:23-04:00,MADLANDS,130,Open
2026-09-06T21:47:23-04:00,Ozzy Osbourne,90,Open
2026-09-06T21:47:23-04:00,Sinners,65,Open
2026-09-06T21:47:23-04:00,Stranger Things 5,65,Open
2026-09-06T21:57:44-04:00,Cybergoria,75,Open
2026-09-06T21:57:44-04:00,Evil Dead Burn,60,Open
2026-09-06T21:57:44-04:00,H.R. Bloodengutz,75,Open
2026-09-06T21:57:44-04:00,Hellraiser,100,Open
2026-09-06T21:57:44-04:00,INVASION,55,Open
2026-09-06T21:57:44-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:57:44-04:00,MADLANDS,130,Open
2026-09-06T21:57:44-04:00,Ozzy Osbourne,90,Open
2026-09-06T21:57:44-04:00,Sinners,55,Open
2026-09-06T21:57:44-04:00,Stranger Things 5,55,Open
2026-09-06T22:12:39-04:00,Cybergoria,75,Open
2026-09-06T22:12:39-04:00,Evil Dead Burn,60,Open
2026-09-06T22:12:39-04:00,H.R. Bloodengutz,110,Open
2026-09-06T22:12:39-04:00,Hellraiser,100,Open
2026-09-06T22:12:39-04:00,INVASION,70,Open
2026-09-06T22:12:39-04:00,Jack & Oddfellow,65,Open
2026-09-06T22:12:39-04:00,MADLANDS,60,Open
2026-09-06T22:12:39-04:00,Ozzy Osbourne,80,Open
2026-09-06T22:12:39-04:00,Sinners,150,Open
2026-09-06T22:12:39-04:00,Stranger Things 5,45,Open
2026-09-06T22:27:55-04:00,Cybergoria,75,Open
2026-09-06T22:27:55-04:00,Evil Dead Burn,50,Open
2026-09-06T22:27:55-04:00,H.R. Bloodengutz,120,Open
2026-09-06T22:27:55-04:00,Hellraiser,80,Open
2026-09-06T22:27:55-04:00,INVASION,70,Open
2026-09-06T22:27:55-04:00,Jack & Oddfellow,65,Open
2026-09-06T22:27:55-04:00,MADLANDS,60,Open
2026-09-06T22:27:55-04:00,Ozzy Osbourne,100,Open
2026-09-06T22:27:55-04:00,Sinners,170,Open
2026-09-06T22:27:55-04:00,Stranger Things 5,55,Open
2026-09-06T22:41:55-04:00,Cybergoria,95,Open
2026-09-06T22:41:55-04:00,Evil Dead Burn,65,Open
2026-09-06T22:41:55-04:00,H.R. Bloodengutz,120,Open
2026-09-06T22:41:55-04:00,Hellraiser,80,Open
2026-09-06T22:41:55-04:00,INVASION,60,Open
2026-09-06T22:41:55-04:00,Jack & Oddfellow,65,Open
2026-09-06T22:41:55-04:00,MADLANDS,60,Open
2026-09-06T22:41:55-04:00,Ozzy Osbourne,80,Open
2026-09-06T22:41:55-04:00,Sinners,170,Open
2026-09-06T22:41:55-04:00,Stranger Things 5,55,Open
2026-09-06T22:53:09-04:00,Cybergoria,95,Open
2026-09-06T22:53:09-04:00,Evil Dead Burn,75,Open
2026-09-06T22:53:09-04:00,H.R. Bloodengutz,120,Open
2026-09-06T22:53:09-04:00,Hellraiser,80,Open
2026-09-06T22:53:09-04:00,INVASION,50,Open
2026-09-06T22:53:09-04:00,Jack & Oddfellow,75,Open
2026-09-06T22:53:09-04:00,MADLANDS,30,Open
2026-09-06T22:53:09-04:00,Ozzy Osbourne,80,Open
2026-09-06T22:53:09-04:00,Sinners,170,Open
2026-09-06T22:53:09-04:00,Stranger Things 5,70,Open
2026-09-06T23:03:38-04:00,Cybergoria,95,Open
2026-09-06T23:03:38-04:00,Evil Dead Burn,75,Open
2026-09-06T23:03:38-04:00,H.R. Bloodengutz,80,Open
2026-09-06T23:03:38-04:00,Hellraiser,60,Open
2026-09-06T23:03:38-04:00,INVASION,50,Open
2026-09-06T23:03:38-04:00,Jack & Oddfellow,75,Open
2026-09-06T23:03:38-04:00,MADLANDS,60,Open
2026-09-06T23:03:38-04:00,Ozzy Osbourne,80,Open
2026-09-06T23:03:38-04:00,Sinners,160,Open
2026-09-06T23:03:38-04:00,Stranger Things 5,75,Open
2026-09-06T23:21:34-04:00,Cybergoria,80,Open
2026-09-06T23:21:34-04:00,Evil Dead Burn,75,Open
2026-09-06T23:21:34-04:00,H.R. Bloodengutz,70,Open
2026-09-06T23:21:34-04:00,Hellraiser,60,Open
2026-09-06T23:21:34-04:00,INVASION,75,Open
2026-09-06T23:21:34-04:00,Jack & Oddfellow,60,Open
2026-09-06T23:21:34-04:00,MADLANDS,60,Open
2026-09-06T23:21:34-04:00,Ozzy Osbourne,80,Open
2026-09-06T23:21:34-04:00,Sinners,120,Open
2026-09-06T23:21:34-04:00,Stranger Things 5,80,Open
2026-09-06T23:35:46-04:00,Cybergoria,55,Open
2026-09-06T23:35:46-04:00,Evil Dead Burn,60,Open
2026-09-06T23:35:46-04:00,H.R. Bloodengutz,70,Open
2026-09-06T23:35:46-04:00,Hellraiser,60,Open
2026-09-06T23:35:46-04:00,INVASION,50,Open
2026-09-06T23:35:46-04:00,Jack & Oddfellow,60,Open
2026-09-06T23:35:46-04:00,MADLANDS,45,Open
2026-09-06T23:35:46-04:00,Ozzy Osbourne,115,Open
2026-09-06T23:35:46-04:00,Sinners,120,Open
2026-09-06T23:35:46-04:00,Stranger Things 5,65,Open
2026-09-06T23:48:35-04:00,Cybergoria,65,Open
2026-09-06T23:48:35-04:00,Evil Dead Burn,60,Open
2026-09-06T23:48:35-04:00,H.R. Bloodengutz,60,Open
2026-09-06T23:48:35-04:00,Hellraiser,60,Open
2026-09-06T23:48:35-04:00,INVASION,50,Open
2026-09-06T23:48:35-04:00,Jack & Oddfellow,60,Open
2026-09-06T23:48:35-04:00,MADLANDS,45,Open
2026-09-06T23:48:35-04:00,Ozzy Osbourne,115,Open
2026-09-06T23:48:35-04:00,Sinners,90,Open
2026-09-06T23:48:35-04:00,Stranger Things 5,45,Open
2026-09-06T23:58:12-04:00,Cybergoria,80,Open
2026-09-06T23:58:12-04:00,Evil Dead Burn,60,Open
2026-09-06T23:58:12-04:00,H.R. Bloodengutz,60,Open
2026-09-06T23:58:12-04:00,Hellraiser,60,Open
2026-09-06T23:58:12-04:00,INVASION,50,Open
2026-09-06T23:58:12-04:00,Jack & Oddfellow,60,Open
2026-09-06T23:58:12-04:00,MADLANDS,45,Open
2026-09-06T23:58:12-04:00,Ozzy Osbourne,115,Open
2026-09-06T23:58:12-04:00,Sinners,90,Open
2026-09-06T23:58:12-04:00,Stranger Things 5,45,Open
2026-09-07T00:14:25-04:00,Cybergoria,65,Open
2026-09-07T00:14:25-04:00,Evil Dead Burn,50,Open
2026-09-07T00:14:25-04:00,H.R. Bloodengutz,45,Open
2026-09-07T00:14:25-04:00,Hellraiser,60,Open
2026-09-07T00:14:25-04:00,INVASION,50,Open
2026-09-07T00:14:25-04:00,Jack & Oddfellow,60,Open
2026-09-07T00:14:25-04:00,MADLANDS,45,Open
2026-09-07T00:14:25-04:00,Ozzy Osbourne,100,Open
2026-09-07T00:14:25-04:00,Sinners,90,Open
2026-09-07T00:14:25-04:00,Stranger Things 5,50,Open
2026-09-07T00:29:54-04:00,Cybergoria,55,Open
2026-09-07T00:29:54-04:00,Evil Dead Burn,40,Open
2026-09-07T00:29:54-04:00,H.R. Bloodengutz,55,Open
2026-09-07T00:29:54-04:00,Hellraiser,50,Open
2026-09-07T00:29:54-04:00,INVASION,40,Open
2026-09-07T00:29:54-04:00,Jack & Oddfellow,60,Open
2026-09-07T00:29:54-04:00,MADLANDS,45,Open
2026-09-07T00:29:54-04:00,Ozzy Osbourne,80,Open
2026-09-07T00:29:54-04:00,Sinners,60,Open
2026-09-07T00:29:54-04:00,Stranger Things 5,40,Open
2026-09-07T00:44:58-04:00,Cybergoria,55,Open
2026-09-07T00:44:58-04:00,Evil Dead Burn,30,Open
2026-09-07T00:44:58-04:00,H.R. Bloodengutz,55,Open
2026-09-07T00:44:58-04:00,Hellraiser,35,Open
2026-09-07T00:44:58-04:00,INVASION,35,Open
2026-09-07T00:44:58-04:00,Jack & Oddfellow,45,Open
2026-09-07T00:44:58-04:00,MADLANDS,45,Open
2026-09-07T00:44:58-04:00,Ozzy Osbourne,80,Open
2026-09-07T00:44:58-04:00,Sinners,75,Open
2026-09-07T00:44:58-04:00,Stranger Things 5,40,Open
2026-09-07T00:56:18-04:00,Cybergoria,55,Open
2026-09-07T00:56:18-04:00,Evil Dead Burn,30,Open
2026-09-07T00:56:18-04:00,H.R. Bloodengutz,55,Open
2026-09-07T00:56:18-04:00,Hellraiser,35,Open
2026-09-07T00:56:18-04:00,INVASION,35,Open
2026-09-07T00:56:18-04:00,Jack & Oddfellow,25,Open
2026-09-07T00:56:18-04:00,MADLANDS,45,Open
2026-09-07T00:56:18-04:00,Ozzy Osbourne,80,Open
2026-09-07T00:56:18-04:00,Sinners,75,Open
2026-09-07T00:56:18-04:00,Stranger Things 5,40,Open
2026-09-07T01:09:23-04:00,Cybergoria,55,Open
2026-09-07T01:09:23-04:00,Evil Dead Burn,30,Open
2026-09-07T01:09:23-04:00,H.R. Bloodengutz,45,Open
2026-09-07T01:09:23-04:00,Hellraiser,45,Open
2026-09-07T01:09:23-04:00,INVASION,30,Open
2026-09-07T01:09:23-04:00,Jack & Oddfellow,45,Open
2026-09-07T01:09:23-04:00,MADLANDS,35,Open
2026-09-07T01:09:23-04:00,Ozzy Osbourne,60,Open
2026-09-07T01:09:23-04:00,Sinners,75,Open
2026-09-07T01:09:23-04:00,Stranger Things 5,25,Open
2026-09-07T01:24:13-04:00,Cybergoria,40,Open
2026-09-07T01:24:13-04:00,Evil Dead Burn,50,Open
2026-09-07T01:24:13-04:00,H.R. Bloodengutz,50,Open
2026-09-07T01:24:13-04:00,Hellraiser,45,Open
2026-09-07T01:24:13-04:00,INVASION,25,Open
2026-09-07T01:24:13-04:00,Jack & Oddfellow,45,Open
2026-09-07T01:24:13-04:00,MADLANDS,35,Open
2026-09-07T01:24:13-04:00,Ozzy Osbourne,40,Open
2026-09-07T01:24:13-04:00,Sinners,40,Open
2026-09-07T01:24:13-04:00,Stranger Things 5,35,Open
2026-09-07T01:37:50-04:00,Cybergoria,40,Open
2026-09-07T01:37:50-04:00,Evil Dead Burn,50,Open
2026-09-07T01:37:50-04:00,H.R. Bloodengutz,50,Open
2026-09-07T01:37:50-04:00,Hellraiser,10,Open
2026-09-07T01:37:50-04:00,INVASION,25,Open
2026-09-07T01:37:50-04:00,Jack & Oddfellow,45,Open
2026-09-07T01:37:50-04:00,MADLANDS,15,Open
2026-09-07T01:37:50-04:00,Ozzy Osbourne,60,Open
2026-09-07T01:37:50-04:00,Sinners,40,Open
2026-09-07T01:37:50-04:00,Stranger Things 5,60,Open
2026-09-07T01:50:02-04:00,Cybergoria,30,Open
2026-09-07T01:50:02-04:00,Evil Dead Burn,50,Open
2026-09-07T01:50:02-04:00,H.R. Bloodengutz,50,Open
2026-09-07T01:50:02-04:00,Hellraiser,10,Open
2026-09-07T01:50:02-04:00,INVASION,10,Open
2026-09-07T01:50:02-04:00,Jack & Oddfellow,45,Open
2026-09-07T01:50:02-04:00,MADLANDS,15,Open
2026-09-07T01:50:02-04:00,Ozzy Osbourne,60,Open
2026-09-07T01:50:02-04:00,Sinners,40,Open
2026-09-07T01:50:02-04:00,Stranger Things 5,45,Open
2026-09-07T01:59:17-04:00,Cybergoria,30,Open
2026-09-07T01:59:17-04:00,Evil Dead Burn,50,Open
2026-09-07T01:59:17-04:00,H.R. Bloodengutz,10,Open
2026-09-07T01:59:17-04:00,Hellraiser,10,Open
2026-09-07T01:59:17-04:00,INVASION,10,Open
2026-09-07T01:59:17-04:00,Jack & Oddfellow,30,Open
2026-09-07T01:59:17-04:00,MADLANDS,25,Open
2026-09-07T01:59:17-04:00,Ozzy Osbourne,60,Open
2026-09-07T01:59:17-04:00,Sinners,40,Open
2026-09-07T01:59:17-04:00,Stranger Things 5,30,Open
2026-09-07T02:22:52-04:00,Cybergoria,0,Closed
2026-09-07T02:22:52-04:00,Evil Dead Burn,0,Closed
2026-09-07T02:22:52-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T02:22:52-04:00,Hellraiser,0,Closed
2026-09-07T02:22:52-04:00,INVASION,0,Closed
2026-09-07T02:22:52-04:00,Jack & Oddfellow,0,Closed
2026-09-07T02:22:52-04:00,MADLANDS,0,Closed
2026-09-07T02:22:52-04:00,Ozzy Osbourne,0,Closed
2026-09-07T02:22:52-04:00,Sinners,0,Closed
2026-09-07T02:22:52-04:00,Stranger Things 5,0,Closed
2026-09-07T02:42:38-04:00,Cybergoria,0,Closed
2026-09-07T02:42:38-04:00,Evil Dead Burn,0,Closed
2026-09-07T02:42:38-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T02:42:38-04:00,Hellraiser,0,Closed
2026-09-07T02:42:38-04:00,INVASION,0,Closed
2026-09-07T02:42:38-04:00,Jack & Oddfellow,0,Closed
2026-09-07T02:42:38-04:00,MADLANDS,0,Closed
2026-09-07T02:42:38-04:00,Ozzy Osbourne,0,Closed
2026-09-07T02:42:38-04:00,Sinners,0,Closed
2026-09-07T02:42:38-04:00,Stranger Things 5,0,Closed
2026-09-07T02:58:29-04:00,Cybergoria,0,Closed
2026-09-07T02:58:29-04:00,Evil Dead Burn,0,Closed
2026-09-07T02:58:29-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T02:58:29-04:00,Hellraiser,0,Closed
2026-09-07T02:58:29-04:00,INVASION,0,Closed
2026-09-07T02:58:29-04:00,Jack & Oddfellow,0,Closed
2026-09-07T02:58:29-04:00,MADLANDS,0,Closed
2026-09-07T02:58:29-04:00,Ozzy Osbourne,0,Closed
2026-09-07T02:58:29-04:00,Sinners,0,Closed
2026-09-07T02:58:29-04:00,Stranger Things 5,0,Closed
2026-09-07T14:01:06-04:00,Cybergoria,0,Closed
2026-09-07T14:01:06-04:00,Evil Dead Burn,0,Closed
2026-09-07T14:01:06-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T14:01:06-04:00,Hellraiser,0,Closed
2026-09-07T14:01:06-04:00,INVASION,0,Closed
2026-09-07T14:01:06-04:00,Jack & Oddfellow,0,Closed
2026-09-07T14:01:06-04:00,MADLANDS,0,Closed
2026-09-07T14:01:06-04:00,Ozzy Osbourne,0,Closed
2026-09-07T14:01:06-04:00,Sinners,0,Closed
2026-09-07T14:01:06-04:00,Stranger Things 5,0,Closed
2026-09-07T14:21:20-04:00,Cybergoria,0,Closed
2026-09-07T14:21:20-04:00,Evil Dead Burn,0,Closed
2026-09-07T14:21:20-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T14:21:20-04:00,Hellraiser,0,Closed
2026-09-07T14:21:20-04:00,INVASION,0,Closed
2026-09-07T14:21:20-04:00,Jack & Oddfellow,0,Closed
2026-09-07T14:21:20-04:00,MADLANDS,0,Closed
2026-09-07T14:21:20-04:00,Ozzy Osbourne,0,Closed
2026-09-07T14:21:20-04:00,Sinners,0,Closed
2026-09-07T14:21:20-04:00,Stranger Things 5,0,Closed
2026-09-07T14:37:10-04:00,Cybergoria,0,Closed
2026-09-07T14:37:10-04:00,Evil Dead Burn,0,Closed
2026-09-07T14:37:10-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T14:37:10-04:00,Hellraiser,0,Closed
2026-09-07T14:37:10-04:00,INVASION,0,Closed
2026-09-07T14:37:10-04:00,Jack & Oddfellow,0,Closed
2026-09-07T14:37:10-04:00,MADLANDS,0,Closed
2026-09-07T14:37:10-04:00,Ozzy Osbourne,0,Closed
2026-09-07T14:37:10-04:00,Sinners,0,Closed
2026-09-07T14:37:10-04:00,Stranger Things 5,0,Closed
2026-09-07T14:51:07-04:00,Cybergoria,0,Closed
2026-09-07T14:51:07-04:00,Evil Dead Burn,0,Closed
2026-09-07T14:51:07-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T14:51:07-04:00,Hellraiser,0,Closed
2026-09-07T14:51:07-04:00,INVASION,0,Closed
2026-09-07T14:51:07-04:00,Jack & Oddfellow,0,Closed
2026-09-07T14:51:07-04:00,MADLANDS,0,Closed
2026-09-07T14:51:07-04:00,Ozzy Osbourne,0,Closed
2026-09-07T14:51:07-04:00,Sinners,0,Closed
2026-09-07T14:51:07-04:00,Stranger Things 5,0,Closed
2026-09-07T14:59:48-04:00,Cybergoria,0,Closed
2026-09-07T14:59:48-04:00,Evil Dead Burn,0,Closed
2026-09-07T14:59:48-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T14:59:48-04:00,Hellraiser,0,Closed
2026-09-07T14:59:48-04:00,INVASION,0,Closed
2026-09-07T14:59:48-04:00,Jack & Oddfellow,0,Closed
2026-09-07T14:59:48-04:00,MADLANDS,0,Closed
2026-09-07T14:59:48-04:00,Ozzy Osbourne,0,Closed
2026-09-07T14:59:48-04:00,Sinners,0,Closed
2026-09-07T14:59:48-04:00,Stranger Things 5,0,Closed
2026-09-07T15:15:33-04:00,Cybergoria,0,Closed
2026-09-07T15:15:33-04:00,Evil Dead Burn,0,Closed
2026-09-07T15:15:33-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T15:15:33-04:00,Hellraiser,0,Closed
2026-09-07T15:15:33-04:00,INVASION,0,Closed
2026-09-07T15:15:33-04:00,Jack & Oddfellow,0,Closed
2026-09-07T15:15:33-04:00,MADLANDS,0,Closed
2026-09-07T15:15:33-04:00,Ozzy Osbourne,0,Closed
2026-09-07T15:15:33-04:00,Sinners,0,Closed
2026-09-07T15:15:33-04:00,Stranger Things 5,0,Closed
2026-09-07T15:28:05-04:00,Cybergoria,0,Closed
2026-09-07T15:28:05-04:00,Evil Dead Burn,0,Closed
2026-09-07T15:28:05-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T15:28:05-04:00,Hellraiser,0,Closed
2026-09-07T15:28:05-04:00,INVASION,0,Closed
2026-09-07T15:28:05-04:00,Jack & Oddfellow,0,Closed
2026-09-07T15:28:05-04:00,MADLANDS,0,Closed
2026-09-07T15:28:05-04:00,Ozzy Osbourne,0,Closed
2026-09-07T15:28:05-04:00,Sinners,0,Closed
2026-09-07T15:28:05-04:00,Stranger Things 5,0,Closed
2026-09-07T15:40:24-04:00,Cybergoria,0,Closed
2026-09-07T15:40:24-04:00,Evil Dead Burn,0,Closed
2026-09-07T15:40:24-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T15:40:24-04:00,Hellraiser,0,Closed
2026-09-07T15:40:24-04:00,INVASION,0,Closed
2026-09-07T15:40:24-04:00,Jack & Oddfellow,0,Closed
2026-09-07T15:40:24-04:00,MADLANDS,0,Closed
2026-09-07T15:40:24-04:00,Ozzy Osbourne,0,Closed
2026-09-07T15:40:24-04:00,Sinners,0,Closed
2026-09-07T15:40:24-04:00,Stranger Things 5,0,Closed
2026-09-07T15:50:21-04:00,Cybergoria,0,Closed
2026-09-07T15:50:21-04:00,Evil Dead Burn,0,Closed
2026-09-07T15:50:21-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T15:50:21-04:00,Hellraiser,0,Closed
2026-09-07T15:50:21-04:00,INVASION,0,Closed
2026-09-07T15:50:21-04:00,Jack & Oddfellow,0,Closed
2026-09-07T15:50:21-04:00,MADLANDS,0,Closed
2026-09-07T15:50:21-04:00,Ozzy Osbourne,0,Closed
2026-09-07T15:50:21-04:00,Sinners,0,Closed
2026-09-07T15:50:21-04:00,Stranger Things 5,0,Closed
2026-09-07T15:58:54-04:00,Cybergoria,0,Closed
2026-09-07T15:58:54-04:00,Evil Dead Burn,0,Closed
2026-09-07T15:58:54-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T15:58:54-04:00,Hellraiser,0,Closed
2026-09-07T15:58:54-04:00,INVASION,0,Closed
2026-09-07T15:58:54-04:00,Jack & Oddfellow,0,Closed
2026-09-07T15:58:54-04:00,MADLANDS,0,Closed
2026-09-07T15:58:54-04:00,Ozzy Osbourne,0,Closed
2026-09-07T15:58:54-04:00,Sinners,0,Closed
2026-09-07T15:58:54-04:00,Stranger Things 5,0,Closed
2026-09-07T16:15:19-04:00,Cybergoria,0,Closed
2026-09-07T16:15:19-04:00,Evil Dead Burn,0,Closed
2026-09-07T16:15:19-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T16:15:19-04:00,Hellraiser,0,Closed
2026-09-07T16:15:19-04:00,INVASION,0,Closed
2026-09-07T16:15:19-04:00,Jack & Oddfellow,0,Closed
2026-09-07T16:15:19-04:00,MADLANDS,0,Closed
2026-09-07T16:15:19-04:00,Ozzy Osbourne,0,Closed
2026-09-07T16:15:19-04:00,Sinners,0,Closed
2026-09-07T16:15:19-04:00,Stranger Things 5,0,Closed
2026-09-07T16:29:47-04:00,Cybergoria,0,Closed
2026-09-07T16:29:47-04:00,Evil Dead Burn,0,Closed
2026-09-07T16:29:47-04:00,H.R. Bloodengutz,0,Closed
2026-09-07T16:29:47-04:00,Hellraiser,0,Closed
