recorded_at,house,wait_minutes,status
2026-09-06T21:01:56-04:00,Hellraiser,40,Open
2026-09-06T21:01:56-04:00,INVASION,75,Open
2026-09-06T21:01:56-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:01:56-04:00,MADLANDS,45,Open
2026-09-06T21:01:56-04:00,Ozzy Osbourne,100,Open
2026-09-06T21:01:56-04:00,Sinners,75,Open
2026-09-06T21:01:56-04:00,Stranger Things 5,95,Open
2026-09-06T21:09:46-04:00,Cybergoria,150,Open
2026-09-06T21:09:46-04:00,Evil Dead Burn,75,Open
2026-09-06T21:09:46-04:00,H.R. Bloodengutz,90,Open
2026-09-06T21:09:46-04:00,Hellraiser,40,Open
2026-09-06T21:09:46-04:00,INVASION,75,Open
2026-09-06T21:09:46-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:09:46-04:00,MADLANDS,45,Open
2026-09-06T21:09:46-04:00,Ozzy Osbourne,100,Open
2026-09-06T21:09:46-04:00,Sinners,75,Open
2026-09-06T21:09:46-04:00,Stranger Things 5,95,Open
2026-09-06T21:17:05-04:00,Cybergoria,140,Open
2026-09-06T21:17:05-04:00,Evil Dead Burn,60,Open
2026-09-06T21:17:05-04:00,H.R. Bloodengutz,45,Open
2026-09-06T21:17:05-04:00,Hellraiser,50,Open
2026-09-06T21:17:05-04:00,INVASION,65,Open
2026-09-06T21:17:05-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:17:05-04:00,MADLANDS,75,Open
2026-09-06T21:17:05-04:00,Ozzy Osbourne,100,Open
2026-09-06T21:17:05-04:00,Sinners,75,Open
2026-09-06T21:17:05-04:00,Stranger Things 5,95,Open
2026-09-06T21:23:03-04:00,Cybergoria,125,Open
2026-09-06T21:23:03-04:00,Evil Dead Burn,60,Open
2026-09-06T21:23:03-04:00,H.R. Bloodengutz,55,Open
2026-09-06T21:23:03-04:00,Hellraiser,70,Open
2026-09-06T21:23:03-04:00,INVASION,60,Open
2026-09-06T21:23:03-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:23:03-04:00,MADLANDS,75,Open
2026-09-06T21:23:03-04:00,Ozzy Osbourne,80,Open
2026-09-06T21:23:03-04:00,Sinners,75,Open
2026-09-06T21:23:03-04:00,Stranger Things 5,95,Open
2026-09-06T21:35:08-04:00,Cybergoria,105,Open
2026-09-06T21:35:08-04:00,Evil Dead Burn,60,Open
2026-09-06T21:35:08-04:00,H.R. Bloodengutz,85,Open
2026-09-06T21:35:08-04:00,Hellraiser,70,Open
2026-09-06T21:35:08-04:00,INVASION,60,Open
2026-09-06T21:35:08-04:00,Jack & Oddfellow,75,Open
2026-09-06T21:35:08-04:00,MADLANDS,75,Open
2026-09-06T21:35:08-04:00,Ozzy Osbourne,80,Open
2026-09-06T21:35:08-04:00,Sinners,75,Open
2026-09-06T21:35:08-04:00,Stranger Things 5,60,Open
